web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.generality,proportional.similarity,d
tavakilian1997,256,2,1.2,0.003275978,0.001082283,0.693147181,2,0.010436719,0.006423983,0.709553985
tavakilian1997,257,2,0.576923077,0.003376174,0.001041506,0.693147181,2,0.010436719,0.016059957,0.412030034
tavakilian1997,258,3,2.071428571,0.002862539,0.000808784,1.098612289,3,0.015655078,0.017130621,0.67738951
tavakilian1997,259,11,3.79478022,0.003902809,0.001460929,2.397895273,11,0.057401952,0.056745182,0.489981319
tavakilian1997,260,5,2.083333333,0.003886835,0.001407942,1.609437912,5,0.026091797,0.018201285,0.59615404
tavakilian1997,261,4,1.125,0.003655464,0.001211423,1.386294361,4,0.020873437,0.019271949,0.483942486
tavakilian1997,262,2,0.267857143,0.003479274,0.001074433,0.693147181,2,0.010436719,0.016059957,0.273567904
tavakilian1997,263,5,0.95925643,0.004133695,0.001452037,1.609437912,5,0.026091797,0.046038544,0.274097219
tavakilian1997,264,5,0.851923077,0.003786639,0.001497907,1.609437912,5,0.026091797,0.046038544,0.260917697
tavakilian1997,265,2,0.191666667,0.003684991,0.001286297,0.693147181,2,0.010436719,0.024625268,0.136028867
tavakilian1997,266,1,0.333333333,0.00240851,0.000729282,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,267,5,1.75,0.003724198,0.001125,1.609437912,5,0.026091797,0.018201285,0.574540417
tavakilian1997,268,4,1.726190476,0.003601736,0.001086885,1.386294361,4,0.020873437,0.016059957,0.58764957
tavakilian1997,269,2,0.5,0.003731459,0.001107455,0.693147181,2,0.010436719,0.009635974,0.478391213
tavakilian1997,270,5,3.083333333,0.002028954,0.000585514,1.609437912,5,0.026091797,0.011777302,0.761232051
tavakilian1997,271,2,0.375,0.00320918,0.001032181,0.693147181,2,0.010436719,0.012847966,0.374558551
tavakilian1997,272,1,0.166666667,0.003434743,0.0010694,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,273,2,0.267857143,0.003946856,0.001163362,0.693147181,2,0.010436719,0.016059957,0.273567904
tavakilian1997,274,2,0.7,0.0031085,0.000973704,0.693147181,2,0.010436719,0.007494647,0.584465696
tavakilian1997,275,1,0.166666667,0.002777832,0.000967061,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,276,1,0.2,0.002642301,0.000780287,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,277,2,0.243589744,0.003533487,0.001059519,0.693147181,2,0.010436719,0.020342612,0.213769785
tavakilian1997,278,1,0.5,0.002900363,0.000966964,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,279,2,0.416666667,0.003442003,0.001077613,0.693147181,2,0.010436719,0.010706638,0.426474882
tavakilian1997,280,12,3.661179507,0.004673399,0.001653218,2.48490665,12,0.062620312,0.087794433,0.390043575
tavakilian1997,281,6,0.832117882,0.003395051,0.001065711,1.791759469,6,0.031310156,0.057815846,0.209863881
tavakilian1997,282,2,0.342857143,0.002511127,0.000898412,0.693147181,2,0.010436719,0.012847966,0.358386759
tavakilian1997,283,1,0.5,0.002266203,0.000694045,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,284,1,0.25,0.003121085,0.001015501,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,285,2,0.666666667,0.003744044,0.001117413,0.693147181,2,0.010436719,0.00856531,0.551563172
tavakilian1997,286,1,0.25,0.002708684,0.000833773,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,287,4,0.726655697,0.00419178,0.001484209,1.386294361,4,0.020873437,0.046038544,0.209958896
tavakilian1997,288,3,0.39973262,0.004167578,0.00137834,1.098612289,3,0.015655078,0.034261242,0.191058263
tavakilian1997,289,7,1.492832168,0.004300689,0.00160541,1.945910149,7,0.036528515,0.051391863,0.336487824
tavakilian1997,290,1,0.142857143,0.003138995,0.000964338,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,291,1,0.125,0.003553816,0.001099403,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,292,2,0.666666667,0.002571631,0.000818604,0.693147181,2,0.010436719,0.006423983,0.603479503
tavakilian1997,293,1,0.333333333,0.002875677,0.000909518,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,294,1,0.333333333,0.001975537,0.000611982,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,295,3,0.583333333,0.0034057,0.001106474,1.098612289,3,0.015655078,0.02248394,0.342901276
tavakilian1997,296,3,0.91025641,0.003419737,0.001043756,1.098612289,3,0.015655078,0.019271949,0.467415901
tavakilian1997,297,1,0.333333333,0.002413351,0.000729649,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,298,1,0.125,0.003553816,0.001099403,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,299,4,1.75,0.003362621,0.001064354,1.386294361,4,0.020873437,0.014989293,0.60199548
tavakilian1997,300,1,0.2,0.002851959,0.00096845,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,301,4,0.407308378,0.004223243,0.001554768,1.386294361,4,0.020873437,0.048179872,0.123264175
tavakilian1997,302,4,1.976190476,0.003483146,0.001101602,1.386294361,4,0.020873437,0.01391863,0.652156759
tavakilian1997,303,4,0.753113553,0.003685959,0.001227497,1.386294361,4,0.020873437,0.029978587,0.328177928
tavakilian1997,304,11,4.041666667,0.004477363,0.001612014,2.397895273,11,0.057401952,0.050321199,0.524339795
tavakilian1997,305,4,0.792832168,0.004157897,0.001512912,1.386294361,4,0.020873437,0.03640257,0.280108068
tavakilian1997,306,1,0.111111111,0.003500572,0.001110235,0,1,0.005218359,0.009635974,0.22447613
tavakilian1997,307,1,0.333333333,0.003350036,0.001065732,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,308,2,0.642857143,0.003236286,0.001017449,0.693147181,2,0.010436719,0.009635974,0.523744484
tavakilian1997,309,2,0.416666667,0.003665145,0.00109424,0.693147181,2,0.010436719,0.016059957,0.353302923
tavakilian1997,310,1,0.25,0.003121085,0.001015501,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,311,2,0.833333333,0.002738694,0.000906202,0.693147181,2,0.010436719,0.005353319,0.676651461
tavakilian1997,312,1,0.083333333,0.003631262,0.001088081,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,313,1,0.5,0.002911496,0.001013313,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,314,1,0.142857143,0.003427482,0.00108665,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,315,1,0.25,0.001648465,0.000471928,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,316,3,0.43452381,0.003781315,0.001140032,1.098612289,3,0.015655078,0.02248394,0.288889611
tavakilian1997,317,3,0.833333333,0.003146739,0.000956583,1.098612289,3,0.015655078,0.012847966,0.512368267
tavakilian1997,318,1,0.166666667,0.003016533,0.000922441,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,319,3,0.875,0.00352913,0.001115764,1.098612289,3,0.015655078,0.014989293,0.491599028
tavakilian1997,320,4,0.52473262,0.004124014,0.001432667,1.386294361,4,0.020873437,0.042826552,0.190635104
tavakilian1997,321,1,0.125,0.00303541,0.001022043,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,322,1,0.083333333,0.003631262,0.001088081,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,323,3,0.310689311,0.003307924,0.001034008,1.098612289,3,0.015655078,0.033190578,0.15544208
tavakilian1997,324,2,0.833333333,0.00291198,0.001013073,0.693147181,2,0.010436719,0.005353319,0.676651461
tavakilian1997,325,2,0.833333333,0.00291198,0.001013073,0.693147181,2,0.010436719,0.005353319,0.676651461
tavakilian1997,326,1,0.333333333,0.003057676,0.001022961,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,327,3,0.91025641,0.003405216,0.001043005,1.098612289,3,0.015655078,0.019271949,0.467415901
tavakilian1997,328,1,0.058823529,0.003827298,0.001109451,0,1,0.005218359,0.018201285,0
tavakilian1997,329,1,0.142857143,0.003138995,0.000964338,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,330,1,0.083333333,0.003328254,0.001035137,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,331,2,0.833333333,0.003266297,0.001077128,0.693147181,2,0.010436719,0.005353319,0.676651461
tavakilian1997,332,1,0.5,0.002398829,0.000728916,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,333,1,0.076923077,0.003828266,0.001109687,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,334,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,335,1,0.125,0.003553816,0.001099403,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,336,1,0.076923077,0.002843177,0.000808228,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,337,3,0.368589744,0.004179195,0.001454578,1.098612289,3,0.015655078,0.028907923,0.213215415
tavakilian1997,338,1,0.142857143,0.003465237,0.001076813,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,339,1,0.142857143,0.003465237,0.001076813,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,340,1,0.142857143,0.003427482,0.00108665,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,341,2,1.333333333,0.00240851,0.000729282,0.693147181,2,0.010436719,0.004282655,0.801739751
tavakilian1997,342,2,0.416666667,0.003631262,0.001092179,0.693147181,2,0.010436719,0.016059957,0.353302923
tavakilian1997,343,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,344,1,0.333333333,0.003366977,0.001068533,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,345,2,0.583333333,0.003116245,0.000964477,0.693147181,2,0.010436719,0.007494647,0.551563172
tavakilian1997,346,1,0.5,0.002635041,0.000816374,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,347,2,0.576923077,0.003667565,0.001126645,0.693147181,2,0.010436719,0.016059957,0.412030034
tavakilian1997,348,1,0.2,0.002851959,0.00096845,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,349,1,0.142857143,0.003465237,0.001076813,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,350,1,0.142857143,0.003465237,0.001076813,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,351,7,1.783333333,0.004064478,0.001285213,1.945910149,7,0.036528515,0.043897216,0.402074532
tavakilian1997,352,3,1.583333333,0.002381404,0.000767742,1.098612289,3,0.015655078,0.00856531,0.696233597
tavakilian1997,353,5,1.916666667,0.002825337,0.000906854,1.609437912,5,0.026091797,0.014989293,0.626616731
tavakilian1997,354,1,0.2,0.002851959,0.00096845,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,355,1,0.083333333,0.003328254,0.001035137,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,356,1,0.333333333,0.002413351,0.000729649,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,357,1,0.125,0.003059128,0.000941027,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,358,1,0.083333333,0.003328254,0.001035137,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,359,2,0.375,0.003828751,0.001128727,0.693147181,2,0.010436719,0.012847966,0.374558551
tavakilian1997,360,1,0.5,0.002062699,0.000659053,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,361,1,0.2,0.003275978,0.001082283,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,362,1,0.25,0.001648465,0.000471928,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,363,1,0.2,0.003444423,0.001079664,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,364,3,0.75,0.003665145,0.001095894,1.098612289,3,0.015655078,0.019271949,0.427634771
tavakilian1997,365,1,0.5,0.002356234,0.000745036,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,366,9,1.911446886,0.004060121,0.001600713,2.197224577,9,0.046965234,0.066381156,0.335831667
tavakilian1997,367,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,368,3,0.616666667,0.003485567,0.001384189,1.098612289,3,0.015655078,0.016059957,0.414755018
tavakilian1997,369,1,0.25,0.002708684,0.000833773,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,370,1,0.083333333,0.003631262,0.001088081,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,371,1,0.071428571,0.002862539,0.000808784,0,1,0.005218359,0.014989293,0.068528554
tavakilian1997,372,9,1.825274725,0.0032571,0.001060109,2.197224577,9,0.046965234,0.072805139,0.310235977
tavakilian1997,373,5,2.285714286,0.003596896,0.001414092,1.609437912,5,0.026091797,0.020342612,0.603453976
tavakilian1997,374,4,1.476190476,0.003474918,0.001112487,1.386294361,4,0.020873437,0.014989293,0.58764957
tavakilian1997,375,4,0.842857143,0.003702416,0.001537676,1.386294361,4,0.020873437,0.021413276,0.411095613
tavakilian1997,376,1,0.25,0.001648465,0.000471928,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,377,1,0.2,0.002642301,0.000780287,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,378,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,379,1,0.5,0.002607519,0.000758031,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,380,3,1.083333333,0.002381404,0.000807898,1.098612289,3,0.015655078,0.009635974,0.611500101
tavakilian1997,381,1,0.333333333,0.002292894,0.000737041,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,382,1,0.333333333,0.001633944,0.000471621,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,383,2,0.243589744,0.003789543,0.001382385,0.693147181,2,0.010436719,0.020342612,0.213769785
tavakilian1997,384,4,0.493589744,0.00418936,0.001560103,1.386294361,4,0.020873437,0.039614561,0.19654185
tavakilian1997,385,1,0.125,0.003033958,0.000937646,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,386,2,0.458333333,0.00306058,0.001156388,0.693147181,2,0.010436719,0.011777302,0.426474882
tavakilian1997,387,8,2.485014006,0.004103201,0.001441291,2.079441542,8,0.041746875,0.049250535,0.439952301
tavakilian1997,388,17,5.343290043,0.004520927,0.001738097,2.833213344,17,0.088712108,0.087794433,0.461486708
tavakilian1997,389,2,0.215909091,0.003959441,0.001371113,0.693147181,2,0.010436719,0.020342612,0.192000745
tavakilian1997,390,3,0.715909091,0.003959441,0.001396597,1.098612289,3,0.015655078,0.02248394,0.367936286
tavakilian1997,391,15,5.570512821,0.004588692,0.00174508,2.708050201,15,0.07827539,0.087794433,0.468682725
tavakilian1997,392,1,0.076923077,0.003376174,0.001039267,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,393,1,0.166666667,0.003434743,0.0010694,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,394,35,9.572626393,0.005735865,0.001901577,3.555348061,35,0.182642576,0.218415418,0.311835147
tavakilian1997,395,1,0.333333333,0.001975537,0.000611982,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,396,1,0.142857143,0.003138995,0.000964338,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,397,14,3.342374292,0.003516061,0.001101597,2.63905733,14,0.07305703,0.099571734,0.350978441
tavakilian1997,398,3,0.310689311,0.003307924,0.001034008,1.098612289,3,0.015655078,0.033190578,0.15544208
tavakilian1997,399,10,6.047619048,0.002935145,0.00095854,2.302585093,10,0.052183593,0.03640257,0.702051658
tavakilian1997,400,1,0.125,0.00303541,0.001022043,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,401,1,0.5,0.002120472,0.000686306,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,402,1,0.083333333,0.003631262,0.001088081,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,403,1,0.083333333,0.003631262,0.001088081,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,404,1,0.142857143,0.003254196,0.001046266,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,405,2,0.416666667,0.003631262,0.001092179,0.693147181,2,0.010436719,0.016059957,0.353302923
tavakilian1997,406,1,0.166666667,0.003412961,0.001074419,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,407,2,0.267857143,0.003840851,0.00120974,0.693147181,2,0.010436719,0.016059957,0.273567904
tavakilian1997,408,2,1.125,0.002784678,0.000894845,0.693147181,2,0.010436719,0.009635974,0.62473513
tavakilian1997,409,1,0.166666667,0.002755635,0.000894375,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,410,2,0.21978022,0.003910553,0.001330935,0.693147181,2,0.010436719,0.021413276,0.185951098
tavakilian1997,411,10,1.846825397,0.002842763,0.001323341,2.302585093,10,0.052183593,0.062098501,0.338603156
tavakilian1997,412,3,0.575,0.00281372,0.001100246,1.098612289,3,0.015655078,0.018201285,0.37958744
tavakilian1997,413,1,0.111111111,0.002799199,0.000894863,0,1,0.005218359,0.009635974,0.22447613
tavakilian1997,414,2,0.333333333,0.002770157,0.001097469,0.693147181,2,0.010436719,0.012847966,0.353302923
tavakilian1997,415,3,0.95,0.003726618,0.001377256,1.098612289,3,0.015655078,0.011777302,0.549054431
tavakilian1997,416,1,0.5,0.002911496,0.001013313,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,417,1,0.5,0.003335515,0.001064167,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,418,1,0.2,0.002495222,0.000883291,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,419,1,0.066666667,0.003612385,0.001103546,0,1,0.005218359,0.016059957,0.044177098
tavakilian1997,420,2,0.392857143,0.003555752,0.001081032,0.693147181,2,0.010436719,0.011777302,0.398656194
tavakilian1997,421,4,0.857575758,0.004148216,0.00141535,1.386294361,4,0.020873437,0.035331906,0.310531014
tavakilian1997,422,1,0.083333333,0.003328254,0.001035137,0,1,0.005218359,0.012847966,0.122936981
tavakilian1997,423,4,0.518589744,0.003786639,0.001490866,1.386294361,4,0.020873437,0.042826552,0.186736557
tavakilian1997,424,1,0.166666667,0.002777832,0.000967061,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,425,12,2.402846173,0.004697601,0.001747885,2.48490665,12,0.062620312,0.093147752,0.302511277
tavakilian1997,426,2,0.143589744,0.003728554,0.001404102,0.693147181,2,0.010436719,0.029978587,0.048412061
tavakilian1997,427,5,1.792857143,0.003774054,0.001139216,1.609437912,5,0.026091797,0.023554604,0.507815758
tavakilian1997,428,15,3.638369963,0.004511246,0.001739,2.708050201,15,0.07827539,0.099571734,0.363476486
tavakilian1997,429,3,1.143589744,0.004152573,0.001378544,1.098612289,3,0.015655078,0.031049251,0.355404312
tavakilian1997,430,5,1.375,0.003964281,0.001268546,1.609437912,5,0.026091797,0.024625268,0.470387788
tavakilian1997,431,29,7.922965923,0.005290549,0.001919352,3.36729583,29,0.15133242,0.186295503,0.321696645
tavakilian1997,432,1,0.2,0.002495222,0.000883291,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,433,1,0.5,0.002743534,0.000907021,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,434,2,0.392857143,0.003241611,0.001040332,0.693147181,2,0.010436719,0.011777302,0.398656194
tavakilian1997,435,1,0.2,0.002495222,0.000883291,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,436,2,0.143589744,0.003728554,0.001404102,0.693147181,2,0.010436719,0.029978587,0.048412061
tavakilian1997,437,1,0.333333333,0.001633944,0.000471621,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,438,2,0.642857143,0.003458945,0.001098172,0.693147181,2,0.010436719,0.009635974,0.523744484
tavakilian1997,439,2,1.333333333,0.002835018,0.0009045,0.693147181,2,0.010436719,0.004282655,0.801739751
tavakilian1997,440,4,1.125,0.003655464,0.001399802,1.386294361,4,0.020873437,0.019271949,0.483942486
tavakilian1997,441,3,0.95,0.003553816,0.001112867,1.098612289,3,0.015655078,0.011777302,0.549054431
tavakilian1997,442,7,1.958333333,0.003878123,0.001232884,1.945910149,7,0.036528515,0.032119914,0.48296636
tavakilian1997,443,2,1.5,0.003335515,0.001064167,0.693147181,2,0.010436719,0.003211991,0.87491171
tavakilian1997,444,1,0.333333333,0.002724173,0.000905071,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,445,1,0.166666667,0.002731848,0.000890701,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,446,2,0.75,0.00281946,0.000940234,0.693147181,2,0.010436719,0.006423983,0.62473513
tavakilian1997,447,1,0.125,0.003765825,0.001102822,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,448,1,0.2,0.003444423,0.001079664,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,449,6,1.152777778,0.004148216,0.00132544,1.791759469,6,0.031310156,0.042826552,0.330226102
tavakilian1997,450,4,0.620634921,0.002799199,0.001237506,1.386294361,4,0.020873437,0.028907923,0.297892752
tavakilian1997,451,14,3.096825397,0.004260514,0.001516922,2.63905733,14,0.07305703,0.085653105,0.36256422
tavakilian1997,452,3,1.361111111,0.003524774,0.00113847,1.098612289,3,0.015655078,0.014989293,0.561934184
tavakilian1997,453,2,0.666666667,0.003415381,0.001078424,0.693147181,2,0.010436719,0.006423983,0.603479503
tavakilian1997,454,1,0.058823529,0.003827298,0.001109451,0,1,0.005218359,0.018201285,0
tavakilian1997,455,1,0.333333333,0.0024361,0.000765594,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,456,1,0.058823529,0.003827298,0.001109451,0,1,0.005218359,0.018201285,0
tavakilian1997,457,2,0.625,0.003780347,0.001104502,0.693147181,2,0.010436719,0.010706638,0.499646841
tavakilian1997,458,1,0.2,0.003444423,0.001079664,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,459,3,0.315018315,0.002920624,0.000982546,1.098612289,3,0.015655078,0.035331906,0.14480541
tavakilian1997,460,1,0.25,0.00281946,0.000934323,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,461,1,0.090909091,0.003167553,0.00100003,0,1,0.005218359,0.011777302,0.153648179
tavakilian1997,462,1,0.076923077,0.002843177,0.000808228,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,463,2,1,0.002844699,0.000966084,0.693147181,2,0.010436719,0.004282655,0.74982342
tavakilian1997,464,4,0.733065954,0.004003005,0.001399111,1.386294361,4,0.020873437,0.037473233,0.281915196
tavakilian1997,465,1,0.2,0.003658853,0.00109913,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,466,2,1,0.002447717,0.000904324,0.693147181,2,0.010436719,0.004282655,0.74982342
tavakilian1997,467,3,2,0.002919725,0.000969551,1.098612289,3,0.015655078,0.005353319,0.830533009
tavakilian1997,468,1,0.076923077,0.002843177,0.000808333,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,469,5,0.441183816,0.003958473,0.001197131,1.609437912,5,0.026091797,0.063169165,0.079933071
tavakilian1997,470,2,0.225,0.003738235,0.001150297,0.693147181,2,0.010436719,0.019271949,0.209200826
tavakilian1997,471,15,4.858766234,0.004595953,0.001593025,2.708050201,15,0.07827539,0.08137045,0.45831986
tavakilian1997,472,1,0.142857143,0.002992331,0.000935844,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,473,4,0.825,0.003816165,0.00127103,1.386294361,4,0.020873437,0.02248394,0.39866862
tavakilian1997,474,5,2.283333333,0.003127862,0.001003769,1.609437912,5,0.026091797,0.016059957,0.640314594
tavakilian1997,475,1,0.25,0.002947246,0.000960643,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,476,3,0.7,0.003471045,0.00108244,1.098612289,3,0.015655078,0.01391863,0.464320935
tavakilian1997,477,1,0.333333333,0.002579445,0.000765073,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,478,1,0.142857143,0.003355844,0.001063635,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,479,1,0.076923077,0.003542199,0.001092051,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,480,1,0.333333333,0.002542589,0.00081676,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,481,1,0.166666667,0.003434743,0.0010694,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,482,2,0.176923077,0.003971058,0.001158225,0.693147181,2,0.010436719,0.024625268,0.121584019
tavakilian1997,483,5,2.976190476,0.003490407,0.001090154,1.609437912,5,0.026091797,0.014989293,0.719187982
tavakilian1997,484,5,0.878968254,0.002842763,0.001270304,1.609437912,5,0.026091797,0.035331906,0.315342022
tavakilian1997,485,10,2.188492063,0.002857284,0.001322902,2.302585093,10,0.052183593,0.05888651,0.378291385
tavakilian1997,486,13,2.745634921,0.003440551,0.00134779,2.564949357,13,0.067838671,0.073875803,0.37155229
tavakilian1997,487,1,0.142857143,0.003427482,0.00108665,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,488,1,0.125,0.003033958,0.000937646,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,489,1,0.333333333,0.003350036,0.001065732,0,1,0.005218359,0.003211991,0.612238065
tavakilian1997,490,1,0.076923077,0.003729038,0.001105344,0,1,0.005218359,0.01391863,0.094685417
tavakilian1997,491,1,0.2,0.003217409,0.001038246,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,492,2,0.416666667,0.003650624,0.00113103,0.693147181,2,0.010436719,0.016059957,0.353302923
tavakilian1997,493,16,4.21541514,0.004026723,0.001417078,2.772588722,16,0.083493749,0.094218415,0.384405678
tavakilian1997,494,1,0.125,0.003059128,0.000941027,0,1,0.005218359,0.00856531,0.266048374
tavakilian1997,495,3,2,0.002499095,0.0007646,1.098612289,3,0.015655078,0.005353319,0.830533009
tavakilian1997,496,1,0.166666667,0.002731848,0.000890701,0,1,0.005218359,0.006423983,0.367587523
tavakilian1997,497,2,0.433333333,0.003019921,0.000903232,0.693147181,2,0.010436719,0.01391863,0.386205447
tavakilian1997,498,1,0.5,0.002178107,0.000691932,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,499,1,0.2,0.002161235,0.000864779,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,500,1,0.5,0.003001043,0.001035728,0,1,0.005218359,0.002141328,0.755349458
tavakilian1997,501,1,0.142857143,0.002992331,0.000935844,0,1,0.005218359,0.007494647,0.313179096
tavakilian1997,502,4,1.375,0.003463785,0.0011848,1.386294361,4,0.020873437,0.028907923,0.408473912
tavakilian1997,503,5,1.36951284,0.004336992,0.001424706,1.609437912,5,0.026091797,0.052462527,0.268083591
tavakilian1997,504,1,0.25,0.003374238,0.001067825,0,1,0.005218359,0.004282655,0.510698916
tavakilian1997,505,7,0.782850483,0.00350154,0.001099338,1.945910149,7,0.036528515,0.077087794,0.139342084
tavakilian1997,506,2,0.833333333,0.002835986,0.001002654,0.693147181,2,0.010436719,0.005353319,0.676651461
tavakilian1997,507,5,2.00952381,0.004012685,0.001415043,1.609437912,5,0.026091797,0.02248394,0.54619421
tavakilian1997,508,6,0.86951284,0.004298269,0.001479967,1.791759469,6,0.031310156,0.061027837,0.204270523
tavakilian1997,509,1,0.2,0.002851959,0.00096845,0,1,0.005218359,0.005353319,0.431939033
tavakilian1997,510,6,0.74951715,0.003472498,0.001097951,1.791759469,6,0.031310156,0.068522484,0.145328863
tavakilian1997,511,3,0.267832168,0.003351488,0.001038147,1.098612289,3,0.015655078,0.03640257,0.111840497
tavakilian1997,512,3,1.666666667,0.003434743,0.001368511,1.098612289,3,0.015655078,0.009635974,0.696233597
tavakilian1997,513,3,0.904761905,0.00287706,0.000957126,1.098612289,3,0.015655078,0.020342612,0.458356602
tavakilian1997,514,3,0.320512821,0.002930305,0.000982102,1.098612289,3,0.015655078,0.034261242,0.153864709
tavakilian1997,515,4,0.52473262,0.00406835,0.001504539,1.386294361,4,0.020873437,0.042826552,0.190635104
