web,speciesID,degree,species.strength,closeness,weighted.closeness,partner.diversity,effective.partners,proportional.similarity,proportional.generality,d
Leather-Finland,36,2,0.126736111,0.015625,0.016072795,0.693147181,2,0.594736842,0.692463144,0.0830075
Leather-Finland,37,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,38,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,39,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,40,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,41,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,42,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,43,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,44,2,0.098958333,0.015625,0.016446581,0.693147181,2,0.626315789,0.692463144,0.04150375
Leather-Finland,45,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,46,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,47,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,48,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,49,2,0.098958333,0.015625,0.016446581,0.693147181,2,0.626315789,0.692463144,0.04150375
Leather-Finland,50,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,51,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,52,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,53,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,54,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,55,4,0.410069444,0.015625,0.017652493,1.386294361,4,0.523684211,1.384926288,0.104174188
Leather-Finland,56,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,57,2,0.098958333,0.015625,0.016446581,0.693147181,2,0.626315789,0.692463144,0.04150375
Leather-Finland,58,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,59,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,60,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,61,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,62,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,63,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
Leather-Finland,64,1,0.015625,0.015625,0.014967259,0,1,0.673684211,0.346231572,0
lewis2002,1,1,0.125,0.115384615,0.107407407,0,1,0.266666667,0.063656107,0
lewis2002,2,1,0.125,0.115384615,0.107407407,0,1,0.266666667,0.063656107,0
lewis2002,3,9,7.125,0.123076923,0.128888889,2.197224577,9,0.444444444,0.572904962,0.19937391
lewis2002,4,2,1.125,0.115384615,0.107407407,0.693147181,2,0.3,0.127312214,0.25
lewis2002,5,2,1.125,0.115384615,0.107407407,0.693147181,2,0.3,0.127312214,0.25
lewis2002,6,6,5.5,0.069230769,0.066666667,1.791759469,6,0.233333333,0.381936642,0.839874782
lewis2002,7,1,0.125,0.115384615,0.107407407,0,1,0.266666667,0.063656107,0
lewis2002,8,5,3.625,0.115384615,0.120833333,1.609437912,5,0.366666667,0.318280535,0.359499128
lewis2002,9,3,2.125,0.115384615,0.107407407,1.098612289,3,0.333333333,0.190968321,0.4
loye1992,1,3,1.666666667,0.033297721,0.014109347,1.098612289,3,0.142857143,0.163563225,0.588608963
loye1992,2,2,1.5,0.025890313,0.012093726,0.693147181,2,0.047619048,0.10904215,0.83684878
loye1992,3,1,0.1,0.037393162,0.015873016,0,1,0.158730159,0.054521075,0
loye1992,4,2,0.392857143,0.039351852,0.01760176,0.693147181,2,0.174603175,0.10904215,0.215674181
loye1992,5,1,0.5,0.020904558,0.009661836,0,1,0.031746032,0.054521075,0.698970004
loye1992,6,5,3.166666667,0.031232194,0.013888889,1.609437912,5,0.158730159,0.272605376,0.660959877
loye1992,7,4,1.183333333,0.044337607,0.01953602,1.386294361,4,0.301587302,0.2180843,0.262020776
loye1992,8,1,0.142857143,0.034722222,0.015458937,0,1,0.111111111,0.054521075,0.15490196
loye1992,9,1,0.1,0.037393162,0.015873016,0,1,0.158730159,0.054521075,0
loye1992,10,1,0.5,0.023753561,0.010906612,0,1,0.031746032,0.054521075,0.698970004
loye1992,11,1,0.142857143,0.034722222,0.015458937,0,1,0.111111111,0.054521075,0.15490196
loye1992,12,2,0.266666667,0.038995726,0.01891253,0.693147181,2,0.253968254,0.10904215,0.036283595
loye1992,13,2,1.142857143,0.034722222,0.015458937,0.693147181,2,0.126984127,0.10904215,0.54197662
loye1992,14,3,1.433333333,0.038461538,0.017957351,1.098612289,3,0.222222222,0.163563225,0.436911597
loye1992,15,2,0.266666667,0.038995726,0.01891253,0.693147181,2,0.253968254,0.10904215,0.036283595
loye1992,16,3,0.976190476,0.038283476,0.016614746,1.098612289,3,0.19047619,0.163563225,0.381206622
loye1992,17,1,0.1,0.037393162,0.015873016,0,1,0.158730159,0.054521075,0
loye1992,18,2,0.476190476,0.038283476,0.01760176,0.693147181,2,0.158730159,0.10904215,0.283388055
loye1992,19,2,1.333333333,0.028917379,0.012698413,0.693147181,2,0.063492063,0.10904215,0.741411435
loye1992,20,1,0.5,0.017236467,0.007597341,0,1,0.031746032,0.054521075,0.698970004
loye1992,21,1,0.333333333,0.024821937,0.011619463,0,1,0.047619048,0.054521075,0.522878745
loye1992,22,1,0.333333333,0.024821937,0.011619463,0,1,0.047619048,0.054521075,0.522878745
loye1992,23,2,0.266666667,0.038995726,0.01891253,0.693147181,2,0.253968254,0.10904215,0.036283595
loye1992,24,1,0.25,0.031588319,0.013888889,0,1,0.063492063,0.054521075,0.397940009
loye1992,25,5,1.75,0.038354701,0.017957351,1.609437912,5,0.238095238,0.272605376,0.369480743
loye1992,26,2,0.833333333,0.029095442,0.013468013,0.693147181,2,0.079365079,0.10904215,0.578260215
loye1992,27,6,2.742857143,0.047720798,0.021680217,1.791759469,6,0.444444444,0.327126451,0.258205018
loye1992,28,1,0.333333333,0.028133903,0.01297648,0,1,0.047619048,0.054521075,0.522878745
loye1992,29,2,1,0.023183761,0.009987516,0.693147181,2,0.063492063,0.10904215,0.673697561
loye1992,30,2,0.266666667,0.038995726,0.01891253,0.693147181,2,0.253968254,0.10904215,0.036283595
Macfadyen2009_plant-herb_A1,1,1,0.001219884,0.009715059,0.000209112,0,1,0.133776672,0.076922175,0.172769196
Macfadyen2009_plant-herb_A1,2,1,0.001760121,0.010451048,0.000357489,0,1,0.162253682,0.076922175,0.185942833
Macfadyen2009_plant-herb_A1,3,2,0.00439319,0.011923027,0.000829176,0.693147181,2,0.33462527,0.15384435,0.133324726
Macfadyen2009_plant-herb_A1,4,2,0.005564168,0.011583339,0.000911675,0.693147181,2,0.296030354,0.15384435,0.155330405
Macfadyen2009_plant-herb_A1,5,1,0.00493938,0.009242327,0.000542999,0,1,0.090857166,0.076922175,0.289680836
Macfadyen2009_plant-herb_A1,6,2,1.00477747,0.010451048,0.000883798,0.693147181,2,0.163028844,0.15384435,0.583604396
Macfadyen2009_plant-herb_A1,7,1,0.005207101,0.009695244,0.000989997,0,1,0.172371588,0.076922175,0.236952108
Macfadyen2009_plant-herb_A1,8,1,0.010327795,0.009242327,0.00103528,0,1,0.090857166,0.076922175,0.33275349
Macfadyen2009_plant-herb_A1,9,1,0.006153846,0.009695244,0.001135081,0,1,0.172371588,0.076922175,0.245853822
Macfadyen2009_plant-herb_A1,10,1,0.007040483,0.010451048,0.001220791,0,1,0.162253682,0.076922175,0.258762207
Macfadyen2009_plant-herb_A1,11,1,0.035539216,0.007628812,0.001193339,0,1,0.033291175,0.076922175,0.498723772
Macfadyen2009_plant-herb_A1,12,1,0.024096386,0.008251572,0.001351841,0,1,0.057565991,0.076922175,0.428456446
Macfadyen2009_plant-herb_A1,13,1,0.283464567,0.006949438,0.001253536,0,1,0.005181347,0.076922175,0.805061666
Macfadyen2009_plant-herb_A1,14,4,1.134151677,0.010218929,0.001745194,1.386294361,4,0.161927298,0.3076887,0.506303967
Macfadyen2009_plant-herb_A1,15,3,0.274979451,0.00983678,0.001991502,1.098612289,3,0.129615275,0.230766525,0.467770599
Macfadyen2009_plant-herb_A1,16,2,0.237488384,0.006906977,0.001490402,0.693147181,2,0.038758109,0.15384435,0.59907257
Macfadyen2009_plant-herb_A1,17,4,1.712685002,0.0073882,0.001594724,1.386294361,4,0.04528579,0.3076887,0.735162559
Macfadyen2009_plant-herb_A1,18,2,0.026359139,0.011923027,0.002846891,0.693147181,2,0.33462527,0.15384435,0.200060274
Macfadyen2009_plant-herb_A1,19,1,0.024696902,0.009242327,0.002004486,0,1,0.090857166,0.076922175,0.389936549
Macfadyen2009_plant-herb_A1,20,3,1.070089756,0.010020778,0.002280803,1.098612289,3,0.143976174,0.230766525,0.545355408
Macfadyen2009_plant-herb_A1,21,2,0.080868483,0.007940192,0.001511233,0.693147181,2,0.119782955,0.15384435,0.397354692
Macfadyen2009_plant-herb_A1,22,1,0.034911243,0.006162495,0.001079462,0,1,0.068948635,0.076922175,0.440873636
Macfadyen2009_plant-herb_A1,23,3,0.629111597,0.008194958,0.00156182,1.098612289,3,0.124270736,0.230766525,0.525965282
Macfadyen2009_plant-herb_A1,24,1,0.037278107,0.006162495,0.001103121,0,1,0.068948635,0.076922175,0.445883926
Macfadyen2009_plant-herb_A1,25,1,0.047484054,0.008251572,0.002117416,0,1,0.057565991,0.076922175,0.481385802
Macfadyen2009_plant-herb_A1,26,2,0.100890184,0.009865087,0.002973687,0.693147181,2,0.205662764,0.15384435,0.363217685
Macfadyen2009_plant-herb_A1,27,1,0.018104099,0.010451048,0.00240278,0,1,0.162253682,0.076922175,0.309020266
Macfadyen2009_plant-herb_A1,28,1,0.018355544,0.010451048,0.002423233,0,1,0.162253682,0.076922175,0.309819553
Macfadyen2009_plant-herb_A1,29,2,0.098443647,0.008846025,0.002292409,0.693147181,2,0.125127494,0.15384435,0.407476144
Macfadyen2009_plant-herb_A1,30,1,0.019171598,0.009695244,0.00250737,0,1,0.172371588,0.076922175,0.305256429
Macfadyen2009_plant-herb_A1,31,1,0.120765832,0.006822055,0.001450083,0,1,0.027701848,0.076922175,0.627836607
Macfadyen2009_plant-herb_A1,32,1,0.051328502,0.007855271,0.002342903,0,1,0.067561503,0.076922175,0.474003213
Macfadyen2009_plant-herb_A1,33,1,0.053743961,0.007855271,0.002397744,0,1,0.067561503,0.076922175,0.478053319
Macfadyen2009_plant-herb_A1,34,1,0.022630123,0.010451048,0.002740483,0,1,0.162253682,0.076922175,0.322304275
Macfadyen2009_plant-herb_A1,35,3,0.765826258,0.011838105,0.003487344,1.098612289,3,0.311329607,0.230766525,0.424760761
Macfadyen2009_plant-herb_A1,36,1,0.022721893,0.009695244,0.002753233,0,1,0.172371588,0.076922175,0.315346083
Macfadyen2009_plant-herb_A1,37,1,0.044454423,0.009242327,0.002859699,0,1,0.090857166,0.076922175,0.433720535
Macfadyen2009_plant-herb_A1,38,1,0.147275405,0.006822055,0.001540624,0,1,0.027701848,0.076922175,0.65098961
Macfadyen2009_plant-herb_A1,39,1,0.153166421,0.006822055,0.001557665,0,1,0.027701848,0.076922175,0.655714844
Macfadyen2009_plant-herb_A1,40,1,0.048944769,0.009242327,0.003006815,0,1,0.090857166,0.076922175,0.44162325
Macfadyen2009_plant-herb_A1,41,1,0.464944649,0.006567289,0.00160991,0,1,0.01105626,0.076922175,0.854413275
Macfadyen2009_plant-herb_A1,42,1,0.075739645,0.006162495,0.001319784,0,1,0.068948635,0.076922175,0.508000545
Macfadyen2009_plant-herb_A1,43,1,0.03243651,0.010451048,0.003301641,0,1,0.162253682,0.076922175,0.345358347
Macfadyen2009_plant-herb_A1,44,1,0.032939402,0.010451048,0.003325634,0,1,0.162253682,0.076922175,0.346389553
Macfadyen2009_plant-herb_A1,45,1,0.097802977,0.008251572,0.003025733,0,1,0.057565991,0.076922175,0.550372933
Macfadyen2009_plant-herb_A1,46,4,0.28260308,0.013111933,0.004464212,1.386294361,4,0.501693117,0.3076887,0.227789987
Macfadyen2009_plant-herb_A1,47,1,0.042695944,0.009715059,0.003352154,0,1,0.133776672,0.076922175,0.38839495
Macfadyen2009_plant-herb_A1,48,2,0.078454775,0.011583339,0.004180318,0.693147181,2,0.296030354,0.15384435,0.27316761
Macfadyen2009_plant-herb_A1,49,1,0.033609467,0.009695244,0.003323269,0,1,0.172371588,0.076922175,0.340205863
Macfadyen2009_plant-herb_A1,50,1,0.03408284,0.009695244,0.003343333,0,1,0.172371588,0.076922175,0.341143197
Macfadyen2009_plant-herb_A1,51,1,0.04452577,0.009715059,0.00341418,0,1,0.133776672,0.076922175,0.391618352
Macfadyen2009_plant-herb_A1,52,1,0.045135712,0.009715059,0.003434217,0,1,0.133776672,0.076922175,0.392668485
Macfadyen2009_plant-herb_A1,53,1,0.046355596,0.009715059,0.003473376,0,1,0.133776672,0.076922175,0.394734498
Macfadyen2009_plant-herb_A1,54,1,0.046355596,0.009715059,0.003473376,0,1,0.133776672,0.076922175,0.394734498
Macfadyen2009_plant-herb_A1,55,1,0.036213018,0.009695244,0.003429817,0,1,0.172371588,0.076922175,0.345231813
Macfadyen2009_plant-herb_A1,56,1,0.038974101,0.010451048,0.003585873,0,1,0.162253682,0.076922175,0.358099131
Macfadyen2009_plant-herb_A1,57,1,0.039225547,0.010451048,0.003595718,0,1,0.162253682,0.076922175,0.358562852
Macfadyen2009_plant-herb_A1,58,1,0.038579882,0.009695244,0.003519174,0,1,0.172371588,0.076922175,0.349632944
Macfadyen2009_plant-herb_A1,59,1,0.038579882,0.009695244,0.003519174,0,1,0.172371588,0.076922175,0.349632944
Macfadyen2009_plant-herb_A1,60,1,0.050015249,0.009715059,0.003584016,0,1,0.133776672,0.076922175,0.400768735
Macfadyen2009_plant-herb_A1,61,1,0.039526627,0.009695244,0.003553098,0,1,0.172371588,0.076922175,0.351350954
Macfadyen2009_plant-herb_A1,62,1,0.11977321,0.008251572,0.003268429,0,1,0.057565991,0.076922175,0.572921051
Macfadyen2009_plant-herb_A1,63,1,0.051845075,0.009715059,0.003635791,0,1,0.133776672,0.076922175,0.403705985
Macfadyen2009_plant-herb_A1,64,1,0.051845075,0.009715059,0.003635791,0,1,0.133776672,0.076922175,0.403705985
Macfadyen2009_plant-herb_A1,65,1,0.121899362,0.008251572,0.003288912,0,1,0.057565991,0.076922175,0.574972755
Macfadyen2009_plant-herb_A1,66,1,0.043751572,0.010451048,0.003761302,0,1,0.162253682,0.076922175,0.36658308
Macfadyen2009_plant-herb_A1,67,1,0.043751572,0.010451048,0.003761302,0,1,0.162253682,0.076922175,0.36658308
Macfadyen2009_plant-herb_A1,68,2,0.177395444,0.010564277,0.003762083,0.693147181,2,0.191342662,0.15384435,0.409264761
Macfadyen2009_plant-herb_A1,69,2,0.510796875,0.007317432,0.002079044,0.693147181,2,0.071192526,0.15384435,0.651596583
Macfadyen2009_plant-herb_A1,70,3,2.150080257,0.00723251,0.002086774,1.098612289,3,0.066092775,0.230766525,0.832593208
Macfadyen2009_plant-herb_A1,71,1,0.085316569,0.009242327,0.003840729,0,1,0.090857166,0.076922175,0.492806758
Macfadyen2009_plant-herb_A1,72,1,0.479899497,0.004466889,0.001253638,0,1,0.016237608,0.076922175,0.848552405
Macfadyen2009_plant-herb_A1,73,1,0.420131291,0.006538982,0.001524081,0,1,0.01864469,0.076922175,0.820922327
Macfadyen2009_plant-herb_A1,74,1,0.088010777,0.009242327,0.003885116,0,1,0.090857166,0.076922175,0.496007905
Macfadyen2009_plant-herb_A1,75,2,0.64258571,0.006247417,0.00142484,0.693147181,2,0.085186243,0.15384435,0.662545503
Macfadyen2009_plant-herb_A1,76,1,0.126811594,0.007855271,0.003361006,0,1,0.067561503,0.076922175,0.565636763
Macfadyen2009_plant-herb_A1,77,1,0.050177515,0.009695244,0.003876305,0,1,0.172371588,0.076922175,0.369372707
Macfadyen2009_plant-herb_A1,78,1,0.050650888,0.009695244,0.003888573,0,1,0.172371588,0.076922175,0.370112989
Macfadyen2009_plant-herb_A1,79,1,0.054312296,0.010451048,0.00407775,0,1,0.162253682,0.076922175,0.383649695
Macfadyen2009_plant-herb_A1,80,3,0.238055333,0.01251748,0.004650057,1.098612289,3,0.402186773,0.230766525,0.273596763
Macfadyen2009_plant-herb_A1,81,2,0.122411705,0.011583339,0.004736358,0.693147181,2,0.296030354,0.15384435,0.303762444
Macfadyen2009_plant-herb_A1,82,1,0.10013471,0.009242327,0.004065248,0,1,0.090857166,0.076922175,0.509808456
Macfadyen2009_plant-herb_A1,83,1,0.100583745,0.009242327,0.004071365,0,1,0.090857166,0.076922175,0.51029492
Macfadyen2009_plant-herb_A1,84,2,0.902471779,0.006623904,0.001560265,0.693147181,2,0.041246787,0.15384435,0.799500282
Macfadyen2009_plant-herb_A1,85,1,0.135502959,0.006162495,0.00144075,0,1,0.068948635,0.076922175,0.571838939
Macfadyen2009_plant-herb_A1,86,1,0.365243004,0.006822055,0.001855608,0,1,0.027701848,0.076922175,0.780541796
Macfadyen2009_plant-herb_A1,87,1,0.166272189,0.006162495,0.0014724,0,1,0.068948635,0.076922175,0.59821584
Macfadyen2009_plant-herb_A1,88,1,0.166863905,0.006162495,0.001472905,0,1,0.068948635,0.076922175,0.59869327
Macfadyen2009_plant-herb_A1,89,2,0.272686302,0.011045501,0.004634596,0.693147181,2,0.219819673,0.15384435,0.436455656
Macfadyen2009_plant-herb_A1,90,1,0.349264706,0.007628812,0.0037577,0,1,0.033291175,0.076922175,0.763681254
Macfadyen2009_plant-herb_A1,91,2,0.142046471,0.011923027,0.004896865,0.693147181,2,0.33462527,0.15384435,0.292661336
Macfadyen2009_plant-herb_A1,92,1,0.069112426,0.009695244,0.004271354,0,1,0.172371588,0.076922175,0.39645755
Macfadyen2009_plant-herb_A1,93,3,0.502091363,0.012092871,0.004926676,1.098612289,3,0.367916446,0.230766525,0.368868026
Macfadyen2009_plant-herb_A1,94,3,0.23317235,0.012942089,0.00534741,1.098612289,3,0.468401942,0.230766525,0.229788511
Macfadyen2009_plant-herb_A1,95,1,0.089966453,0.009715059,0.004366345,0,1,0.133776672,0.076922175,0.454770559
Macfadyen2009_plant-herb_A1,96,1,0.070059172,0.009695244,0.004287,0,1,0.172371588,0.076922175,0.397691393
Macfadyen2009_plant-herb_A1,97,3,0.355464279,0.01251748,0.004975426,1.098612289,3,0.392191261,0.230766525,0.315303816
Macfadyen2009_plant-herb_A1,98,1,0.070532544,0.009695244,0.004294707,0,1,0.172371588,0.076922175,0.398303893
Macfadyen2009_plant-herb_A1,99,1,0.134710373,0.009242327,0.004449638,0,1,0.090857166,0.076922175,0.544438255
Macfadyen2009_plant-herb_A1,100,3,0.303646328,0.013346883,0.005387068,1.098612289,3,0.38688752,0.230766525,0.29639741
Macfadyen2009_plant-herb_A1,101,1,0.183574879,0.007855271,0.003698979,0,1,0.067561503,0.076922175,0.613608248
Macfadyen2009_plant-herb_A1,102,1,0.635270541,0.005129279,0.001857694,0,1,0.020358207,0.076922175,0.895587285
Macfadyen2009_plant-herb_A1,103,1,0.194444444,0.007855271,0.003746021,0,1,0.067561503,0.076922175,0.621775558
Macfadyen2009_plant-herb_A1,104,1,0.19112426,0.006162495,0.001491158,0,1,0.068948635,0.076922175,0.617525023
Macfadyen2009_plant-herb_A1,105,1,0.592057762,0.004851868,0.00143584,0,1,0.022602097,0.076922175,0.878425476
Macfadyen2009_plant-herb_A1,106,1,0.264044944,0.00723251,0.002290451,0,1,0.050834319,0.076922175,0.690917254
Macfadyen2009_plant-herb_A1,107,1,0.268860353,0.00723251,0.002295736,0,1,0.050834319,0.076922175,0.693841274
Macfadyen2009_plant-herb_A1,108,2,1.157611136,0.009242327,0.004634021,0.693147181,2,0.105177267,0.15384435,0.739949658
Macfadyen2009_plant-herb_A1,109,1,0.213164251,0.007855271,0.003818039,0,1,0.067561503,0.076922175,0.635332031
Macfadyen2009_plant-herb_A1,110,1,0.111314425,0.009715059,0.004607832,0,1,0.133776672,0.076922175,0.477964207
Macfadyen2009_plant-herb_A10,1,1,0.002636783,0.034406734,0.000811639,0,1,0.261822575,0.200729178,0.165121298
Macfadyen2009_plant-herb_A10,2,1,0.008538899,0.029830305,0.001747917,0,1,0.181912323,0.200729178,0.261663507
Macfadyen2009_plant-herb_A10,3,2,1.018026565,0.029830305,0.003444487,0.693147181,2,0.185191577,0.401458357,0.600212491
Macfadyen2009_plant-herb_A10,4,1,0.035539216,0.024118119,0.004474803,0,1,0.140835347,0.200729178,0.369455539
Macfadyen2009_plant-herb_A10,5,1,0.026708562,0.033738642,0.005976993,0,1,0.219710045,0.200729178,0.294329718
Macfadyen2009_plant-herb_A10,6,1,0.052631579,0.033738642,0.010256011,0,1,0.219710045,0.200729178,0.339263377
Macfadyen2009_plant-herb_A10,7,1,0.084558824,0.024118119,0.007864771,0,1,0.140835347,0.200729178,0.441985805
